time,x,y,intensity,tone,participant_id,cond,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
25.8630065000616,199.0,213.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,0
26.8360687000677,182.0,197.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,1
27.677294300170615,205.0,195.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,2
28.569569300161675,228.0,213.0,1,blue,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,3
29.452471000142395,216.0,227.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,4
30.541470100171864,230.0,189.0,2,blue,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,5
31.681814100127667,197.0,179.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,6
35.1557406000793,187.0,217.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,7
36.182101000100374,180.0,167.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,8
69.07490970008075,218.0,164.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,9
69.79030600003898,321.0,216.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10
71.09847860014997,320.0,182.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,11
74.59842250007205,250.0,223.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,12
76.81687390012667,-225.0,225.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,13
77.7617646001745,-193.0,215.0,1,red,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,14
78.91149610001594,-175.0,193.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,15
79.94371490017511,-207.0,184.0,3,red,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,16
81.5317033000756,-230.0,210.0,5,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,17
86.64064260013402,-231.0,181.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,18
91.70593220018782,-207.0,216.0,3,red,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,19
105.73632340016775,-305.0,187.0,4,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,20
122.96125380019657,-290.0,225.0,3,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,21
165.58923669997603,-263.0,103.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,22
176.41544120013714,-225.0,52.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,23
176.92232070001774,-219.0,-20.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,24
177.59843260003254,-295.0,-85.0,1,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,25
179.39534869999625,-215.0,-93.0,3,grey,2,1,neu,2020-08-10_20-49-31,2020-08-10_20-54-03,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,26
