time,x,y,intensity,tone,participant_id,session,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
0.6314251000003424,336.0,82.0,1,grey,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,0
1.0267208000004757,-327.0,61.0,1,grey,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,1
2.9433486000052653,325.0,57.0,1,grey,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,2
4.992187900003046,-303.0,4.0,1,grey,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,3
8.430149399995571,309.0,6.0,2,red,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,4
11.21460449998267,296.0,5.0,2,red,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,5
11.93011590000242,279.0,-6.0,2,red,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,6
12.832151999988127,263.0,-20.0,1,red,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,7
13.88084080000408,330.0,-11.0,3,grey,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,8
15.428243200003635,324.0,0.0,3,red,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,9
16.37450489998446,317.0,-15.0,4,grey,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,10
19.061501099989982,297.0,-11.0,5,grey,500,1,neu,2022-02-02_12-57-07,2022-02-02_12-57-59,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,11
