time,x,y,event_type,undo_action,intensity_result,tone_result,time_sensation_created,action_cancelled,phase,event_num,undo_trigger,participant_id,cond,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
0.7117379999981495,-321.0,116.0,generate,False,1,grey,0.7117379999981495,False,0,0,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,0
1.0987894999998389,-241.0,43.0,generate,False,1,grey,1.0987894999998389,False,0,1,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,1
1.3414328000071691,-241.0,43.0,intensify,False,2,grey,1.0987894999998389,False,0,2,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,1
1.9528722000104608,315.0,179.0,generate,False,1,grey,1.9528722000104608,False,0,3,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,2
2.286319699996966,276.0,258.0,generate,False,1,grey,2.286319699996966,False,0,4,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,3
3.331398399997852,-307.0,394.0,generate,False,1,grey,3.331398399997852,False,0,5,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,4
4.5086204999970505,251.0,-164.0,generate,False,1,grey,4.5086204999970505,False,0,6,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,5
4.682200199997169,251.0,-164.0,intensify,False,2,grey,4.5086204999970505,False,0,7,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,5
4.841310700008762,251.0,-164.0,intensify,False,3,grey,4.5086204999970505,False,0,8,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,5
5.293216000005486,-228.0,-53.0,generate,False,1,grey,5.293216000005486,False,0,9,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,6
