time,x,y,event_type,undo_action,intensity_result,tone_result,time_sensation_created,action_cancelled,phase,event_num,undo_trigger,participant_id,cond,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
15.40722359996289,313.0,211.0,generate,False,1,grey,15.40722359996289,False,0,0,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,0.0
21.902646800037473,331.0,197.0,generate,False,1,grey,21.902646800037473,False,0,1,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,1.0
22.43882659985684,308.0,187.0,generate,False,1,grey,22.43882659985684,False,0,2,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,2.0
23.055636500008404,286.0,220.0,generate,False,1,grey,23.055636500008404,False,0,3,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,3.0
23.6789601999335,286.0,190.0,generate,False,1,grey,23.6789601999335,False,0,4,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,4.0
28.292826500022784,264.0,215.0,generate,False,1,grey,28.292826500022784,False,0,5,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,5.0
28.975567699875683,307.0,225.0,generate,False,1,grey,28.975567699875683,False,0,6,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,6.0
32.8859717999585,-311.0,210.0,generate,False,1,grey,32.8859717999585,False,0,7,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,7.0
33.50340349995531,-332.0,197.0,generate,False,1,grey,33.50340349995531,True,0,8,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,
34.040389199974015,-309.0,181.0,generate,False,1,grey,34.040389199974015,False,0,9,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,8.0
34.79670239984989,-279.0,212.0,generate,False,1,grey,34.79670239984989,False,0,10,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,9.0
36.263547600014135,-309.0,181.0,intensify,False,2,grey,34.040389199974015,False,0,11,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,8.0
