time,x,y,event_type,undo_action,intensity_result,tone_result,time_sensation_created,action_cancelled,phase,event_num,undo_trigger,participant_id,session,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
3.566978500020923,327.0,20.0,generate,False,1,grey,3.566978500020923,False,0,0,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,0
4.081422400020529,337.0,5.0,generate,False,1,grey,4.081422400020529,False,0,1,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,1
4.63688910001656,321.0,-2.0,generate,False,1,grey,4.63688910001656,False,0,2,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,2
5.303134799993131,316.0,11.0,generate,False,1,grey,5.303134799993131,False,0,3,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,3
6.949554100021487,286.0,14.0,generate,False,1,grey,6.949554100021487,False,0,4,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,4
7.7479154000175186,269.0,15.0,generate,False,1,grey,7.7479154000175186,False,0,5,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,5
8.254314100020565,267.0,-5.0,generate,False,1,grey,8.254314100020565,False,0,6,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,6
9.032296799996402,283.0,-5.0,generate,False,1,grey,9.032296799996402,False,0,7,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,7
11.78271230001701,306.0,5.0,generate,False,1,grey,11.78271230001701,False,0,8,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,8
12.045976800000062,306.0,5.0,intensify,False,2,grey,11.78271230001701,False,0,9,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,8
